accession_in_sys	type	subtype	species	sys_id	sys_beg	sys_end	duplicate_count	rank	defense_system_protein_id	defense_system_cluster_id	cluster_id	protein_id	evalue	cluFlag	fident	alnlen	mismatch	gapopen	qstart	qend	tstart	tend	evalue_foldseek	bits	Reviewed	Entry Name	Protein names	Gene Names	Organism	Gene Names (ordered locus)	Gene Names (ORF)	Gene Names (primary)	Gene Names (synonym)	Proteomes	Gene Ontology (biological process)	Gene Ontology (cellular component)	Gene Ontology (GO)	Gene Ontology (molecular function)	Gene Ontology IDs	CDD	FunFam	Gene3D	InterPro	PANTHER	Pfam	PROSITE	SMART	RefSeq	Query_range	Query_length	Human_prot_total_length	Human_prot_domain_match	Human_domain_percentage	Query_percentage	Query_overlap_w_Human_protein	Human_domain_note	Human_domain_evidence	Target_range	Target_length	Bacterial_prot_total_length	Bacterial_prot_domain_match	Bacterial_domain_percentage	Target_percentage	Target_overlap_w_Bacterial_protein	Bacterial_domain_note	Bacterial_domain_evidence	Bacterial_Human_Len_Ratio	Query_Target_Overlap_Length	Overlap_ratio	Protein_length_difference	neg_log(evalue_foldseek)	defense_system_protein_AF_file	protein_AF_file	PyMOL_aligned_filePath	PyMOL_RMSD	PyMOL_aligned_atoms
WP_015326783.1	Zorya	Zorya_TypeI	Halobacteroides halobius	GCF_000328625_NC_019978_Zorya_TypeI_2	GCF_000328625.1_NC_019978_01096	GCF_000328625.1_NC_019978_01099	1	202	L0KAC5	A0A101WRB2	A0A821NB32	B4DSI8	2.463e-26	2	0.201	470	367	0.0	1	460	548	1017	3.026e-23	750	unreviewed	B4DSI8_HUMAN	cDNA FLJ60344, highly similar to Probable global transcription activator SNF2L4		Homo sapiens (Human)							SWI/SNF complex [GO:0016514]	SWI/SNF complex [GO:0016514]; ATP binding [GO:0005524]; helicase activity [GO:0004386]; histone binding [GO:0042393]; hydrolase activity [GO:0016787]	ATP binding [GO:0005524]; helicase activity [GO:0004386]; histone binding [GO:0042393]; hydrolase activity [GO:0016787]	GO:0004386; GO:0005524; GO:0016514; GO:0016787; GO:0042393	"cd05516; Bromo_SNF2L2; 1.;""cd17996; DEXHc_SMARCA2_SMARCA4; 1."";""cd18793; SF2_C_SNF; 1."";"	"3.40.50.10810:FF:000008; Chromatin structure-remodeling complex subunit snf21; 1.;""1.20.920.10:FF:000004; probable global transcription activator SNF2L2 isoform X1; 1."";""3.40.50.300:FF:000116; probable global transcription activator SNF2L2 isoform X1; 1."";"	"1.20.920.10; Bromodomain-like; 1.;""3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 1."";""3.40.50.10810; Tandem AAA-ATPase domain; 1."";"	"IPR001487; Bromodomain.;""IPR036427; Bromodomain-like_sf."";""IPR018359; Bromodomain_CS."";""IPR014001; Helicase_ATP-bd."";""IPR001650; Helicase_C-like."";""IPR027417; P-loop_NTPase."";""IPR029295; SnAC."";""IPR038718; SNF2-like_sf."";""IPR049730; SNF2/RAD54-like_C."";""IPR000330; SNF2_N."";"	PTHR10799; SNF2/RAD54 HELICASE FAMILY; 1.;	"PF00439; Bromodomain; 1.;""PF00271; Helicase_C; 1."";""PF14619; SnAC; 1."";""PF00176; SNF2-rel_dom; 1."";"	"PS00633; BROMODOMAIN_1; 1.;""PS50014; BROMODOMAIN_2; 1."";""PS51192; HELICASE_ATP_BIND_1; 1."";""PS51194; HELICASE_CTER; 1."";"	"SM00297; BROMO; 1.;""SM00487; DEXDc; 1."";""SM00490; HELICc; 1."";""SM01314; SnAC; 1."";"		1.0..460.0	460	867	1..151	100.0	32.83	53.06	['Helicase ATP-binding']	['ECO:0000259|PROSITE:PS51192']	548.0..1017.0	470	1172	533..701	91.12	32.77	40.1	['Helicase ATP-binding']	['ECO:0000259|PROSITE:PS51192']	1.351787774	460.0	0.530565167	0.35178777393310257	22.51913107631283	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/L0KAC5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/B4DSI8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/L0KAC5_B4DSI8_aligned.pse	1.764398	2161
WP_099775859.1	Zorya	Zorya_TypeI	Pseudomonas sp. HLS-6	GCF_002753995_NZ_CP024478_Zorya_TypeI_1	GCF_002753995.1_NZ_CP024478_04201	GCF_002753995.1_NZ_CP024478_04204	1	202	A0A2D2MBG9	A0A355UP19	A0A0C9TXH5	Q9NPP9	3.127e-21	3	0.23	308	213	0.0	3	310	676	953	2.219e-11	353	unreviewed	Q9NPP9_HUMAN	Helicase C-terminal domain-containing protein		Homo sapiens (Human)								ATP binding [GO:0005524]; helicase activity [GO:0004386]; hydrolase activity [GO:0016787]	ATP binding [GO:0005524]; helicase activity [GO:0004386]; hydrolase activity [GO:0016787]	GO:0004386; GO:0005524; GO:0016787	cd18793; SF2_C_SNF; 1.;		"3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 1.;""3.40.50.10810; Tandem AAA-ATPase domain; 1."";"	"IPR001650; Helicase_C-like.;""IPR027417; P-loop_NTPase."";""IPR038718; SNF2-like_sf."";""IPR049730; SNF2/RAD54-like_C."";""IPR000330; SNF2_N."";""IPR050496; SNF2_RAD54_helicase_repair."";"	"PTHR45629:SF7; DNA EXCISION REPAIR PROTEIN ERCC-6-RELATED; 1.;""PTHR45629; SNF2/RAD54 FAMILY MEMBER; 1."";"	"PF00271; Helicase_C; 1.;""PF00176; SNF2-rel_dom; 1."";"	PS51194; HELICASE_CTER; 1.;	SM00490; HELICc; 1.;		3.0..310.0	308	365	205..349	73.1	34.42	84.38	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	676.0..953.0	278	1012	479..687	5.74	4.32	27.47	['Helicase ATP-binding']	['ECO:0000259|PROSITE:PS51192']	2.77260274	278.0	0.761643836	1.7726027397260276	10.65384269776799	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A2D2MBG9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/Q9NPP9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A2D2MBG9_Q9NPP9_aligned.pse	1.228614	692
WP_063192462.1	Zorya	Zorya_TypeI	Geobacillus sp. JS12	GCF_001592395_NZ_CP014749_Zorya_TypeI_2	GCF_001592395.1_NZ_CP014749_00898	GCF_001592395.1_NZ_CP014749_00901	1	202	A0A142CZW3	A0A355UP19	A0A2R6GFK0	B4E132	3.665e-7	1	0.176	170	128	0.0	167	322	696	865	7.627e-6	124	unreviewed	B4E132_HUMAN	RNA helicase (EC 3.6.4.13)		Homo sapiens (Human)								ATP binding [GO:0005524]; helicase activity [GO:0004386]; hydrolase activity [GO:0016787]; nucleic acid binding [GO:0003676]	ATP binding [GO:0005524]; helicase activity [GO:0004386]; hydrolase activity [GO:0016787]; nucleic acid binding [GO:0003676]	GO:0003676; GO:0004386; GO:0005524; GO:0016787	cd18787; SF2_C_DEAD; 1.;	3.40.50.300:FF:000008; ATP-dependent RNA helicase RhlB; 1.;	3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 2.;	"IPR011545; DEAD/DEAH_box_helicase_dom.;""IPR014001; Helicase_ATP-bd."";""IPR001650; Helicase_C-like."";""IPR027417; P-loop_NTPase."";""IPR000629; RNA-helicase_DEAD-box_CS."";"	PTHR47958; ATP-DEPENDENT RNA HELICASE DBP3; 1.;	"PF00270; DEAD; 1.;""PF00271; Helicase_C; 1."";"	"PS00039; DEAD_ATP_HELICASE; 1.;""PS51192; HELICASE_ATP_BIND_1; 1."";""PS51194; HELICASE_CTER; 1."";"	SM00490; HELICc; 1.;		167.0..322.0	156	407	159..320	95.06	98.72	38.33	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	696.0..865.0	170	874	698..851	100.0	90.59	19.45	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	2.147420147	156.0	0.383292383	1.1474201474201475	5.1176462536112854	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A142CZW3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/B4E132_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A142CZW3_B4E132_aligned.pse	2.35233	671
WP_005598133.1	Zorya	Zorya_TypeII	Actinobacillus pleuropneumoniae	GCF_021957085_NZ_CP031865_Zorya_TypeII_1,GCF_021957045_NZ_CP031863_Zorya_TypeII_1	GCF_021957045.1_NZ_CP031863_01300,GCF_021957085.1_NZ_CP031865_01298	GCF_021957045.1_NZ_CP031863_01302,GCF_021957085.1_NZ_CP031865_01300	2	201	B4XH94	A0A1T4LJB9	W7QDG2	V5JQE6	0.5051	1	0.131	431	312	0.0	170	600	10	369	0.07907	18	unreviewed	V5JQE6_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				170.0..600.0	431	603	422..602	98.9	41.53	71.48	['NADH dehydrogenase subunit 5 C-terminal']	['ECO:0000259|Pfam:PF06455']	10.0..369.0	360	552	49..124	100.0	21.11	65.22	['MotA/TolQ/ExbB proton channel']	['ECO:0000259|Pfam:PF01618']	0.915422886	360.0	0.652173913	0.08457711442786064	1.1019882612024983	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/B4XH94_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/V5JQE6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/B4XH94_V5JQE6_aligned.pse	78.446152	2434
WP_197743802.1	Zorya	Zorya_TypeII	Candidatus Nitrosacidococcus tergens	GCF_902810445_NZ_LR778175_Zorya_TypeII_1	GCF_902810445.1_NZ_LR778175_01043	GCF_902810445.1_NZ_LR778175_01045	1	202	A0A7G1QA30	A0A1T4LJB9	W7QDG2	Q4EXU5	0.5051	1	0.141	268	225	0.0	331	598	11	273	0.3055	17	unreviewed	Q4EXU5_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				331.0..598.0	268	603	134..419	31.12	33.21	44.44	['NADH:quinone oxidoreductase/Mrp antiporter transmembrane']	['ECO:0000259|Pfam:PF00361']	11.0..273.0	263	702							1.164179104	263.0	0.43615257	0.16417910447761197	0.5149887854214269	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A7G1QA30_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/Q4EXU5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A7G1QA30_Q4EXU5_aligned.pse	55.152637	2658
WP_011397435.1	Zorya	Zorya_TypeI	Hahella chejuensis	GCF_000012985_NC_007645_Zorya_TypeI_6	GCF_000012985.1_NC_007645_03255	GCF_000012985.1_NC_007645_03258	1	202	Q2SG57	A0A355UP19	A0A4W5N4R5	B5BUE6	3.099e-12	1	0.105	527	332	0.0	103	474	475	1001	6.473e-9	156	unreviewed	B5BUE6_HUMAN	Probable ATP-dependent RNA helicase DDX5 (EC 3.6.4.13) (DEAD box protein 5)	DDX5	Homo sapiens (Human)			DDX5			mRNA processing [GO:0006397]; rhythmic process [GO:0048511]; RNA splicing [GO:0008380]	cytoplasm [GO:0005737]; nucleolus [GO:0005730]; spliceosomal complex [GO:0005681]	cytoplasm [GO:0005737]; nucleolus [GO:0005730]; spliceosomal complex [GO:0005681]; ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; nucleic acid binding [GO:0003676]; RNA helicase activity [GO:0003724]; mRNA processing [GO:0006397]; rhythmic process [GO:0048511]; RNA splicing [GO:0008380]	ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; nucleic acid binding [GO:0003676]; RNA helicase activity [GO:0003724]	GO:0003676; GO:0003724; GO:0005524; GO:0005681; GO:0005730; GO:0005737; GO:0006397; GO:0008380; GO:0016787; GO:0048511	"cd18049; DEADc_DDX5; 1.;""cd18787; SF2_C_DEAD; 1."";"	"3.40.50.300:FF:000008; ATP-dependent RNA helicase RhlB; 1.;""3.40.50.300:FF:000079; probable ATP-dependent RNA helicase DDX17; 1."";"	3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 2.;	"IPR011545; DEAD/DEAH_box_helicase_dom.;""IPR014001; Helicase_ATP-bd."";""IPR001650; Helicase_C-like."";""IPR027417; P-loop_NTPase."";""IPR012587; P68_rpt."";""IPR000629; RNA-helicase_DEAD-box_CS."";""IPR014014; RNA_helicase_DEAD_Q_motif."";"	PTHR47958; ATP-DEPENDENT RNA HELICASE DBP3; 1.;	"PF00270; DEAD; 1.;""PF00271; Helicase_C; 1."";""PF08061; P68HR; 2."";"	"PS00039; DEAD_ATP_HELICASE; 1.;""PS51192; HELICASE_ATP_BIND_1; 1."";""PS51194; HELICASE_CTER; 1."";""PS51195; Q_MOTIF; 1."";"	"SM00487; DEXDc; 1.;""SM00490; HELICc; 1."";""SM01414; P68HR; 2."";"		103.0..474.0	372	614	94..122	68.97	5.38	60.59	['DEAD-box RNA helicase Q']	['ECO:0000259|PROSITE:PS51195']	475.0..1001.0	527	1003	833..995	100.0	30.93	52.54	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	1.633550489	372.0	0.605863192	0.6335504885993486	8.18889439298207	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/Q2SG57_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/B5BUE6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/Q2SG57_B5BUE6_aligned.pse	2.468062	662
WP_095847164.1	Zorya	Zorya_TypeI	Gibbsiella quercinecans	GCF_002291425_NZ_CP014136_Zorya_TypeI_3	GCF_002291425.1_NZ_CP014136_03093	GCF_002291425.1_NZ_CP014136_03096	1	202	A0A250B2W3	A0A2D9ZZN8	B3RZ88	A0A0K0PW26	0.03944	1	0.136	257	219	0.0	68	321	4	260	0.4451	14	unreviewed	A0A0K0PW26_HUMAN	G-protein coupled receptor	FFAR3	Homo sapiens (Human)			FFAR3				plasma membrane [GO:0005886]	plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]	G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0005886	cd15170; 7tmA_FFAR2_FFAR3; 1.;	1.20.1070.10:FF:000173; Free fatty acid receptor 1; 1.;	1.20.1070.10; Rhodopsin 7-helix transmembrane proteins; 1.;	"IPR000276; GPCR_Rhodpsn.;""IPR017452; GPCR_Rhodpsn_7TM."";""IPR013312; GPR40-rel_orph."";"	"PTHR45822; FREE FATTY ACID RECEPTOR 2-RELATED; 1.;""PTHR45822:SF6; FREE FATTY ACID RECEPTOR 3-RELATED; 1."";"	PF00001; 7tm_1; 1.;	"PS00237; G_PROTEIN_RECEP_F1_1; 1.;""PS50262; G_PROTEIN_RECEP_F1_2; 1."";"			68.0..321.0	254	346	31..276	84.96	82.28	73.41	['G-protein coupled receptors family 1 profile']	['ECO:0000259|PROSITE:PS50262']	4.0..260.0	257	678							1.959537572	254.0	0.734104046	0.9595375722543353	0.35154240571747747	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A250B2W3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A0K0PW26_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A250B2W3_A0A0K0PW26_aligned.pse	64.790741	1709
WP_089067950.1	Zorya	Zorya_TypeII	Shewanella bicestrii	GCF_002216875_NZ_CP022358_Zorya_TypeII_2	GCF_002216875.1_NZ_CP022358_02309	GCF_002216875.1_NZ_CP022358_02314	1	202	A0A220UNN1	A0A1T4LJB9	W7QDG2	A6ZH52	0.5051	1	0.127	274	236	0.0	331	601	18	291	0.2203	22	unreviewed	A6ZH52_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				331.0..601.0	271	603	422..602	99.45	66.42	44.94	['NADH dehydrogenase subunit 5 C-terminal']	['ECO:0000259|Pfam:PF06455']	18.0..291.0	274	583							0.966832504	271.0	0.46483705	0.03316749585406298	0.6569855028492323	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A220UNN1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A6ZH52_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A220UNN1_A6ZH52_aligned.pse	74.527214	2777
WP_062536155.1	Zorya	Zorya_TypeI	Psychrobacter urativorans	GCF_001298525_NZ_CP012678_Zorya_TypeI_5	GCF_001298525.1_NZ_CP012678_02317	GCF_001298525.1_NZ_CP012678_02320	1	202	A0A0M4U868	A0A7S4UXI5	A0A7Y2U7D2	B7Z8C1	0.007391	3	0.213	128	96	0.0	58	180	903	1030	0.0002167	103	unreviewed	B7Z8C1_HUMAN	ATP-dependent DNA helicase (EC 5.6.2.4)		Homo sapiens (Human)						DNA recombination [GO:0006310]; DNA repair [GO:0006281]; DNA replication [GO:0006260]	nucleus [GO:0005634]	nucleus [GO:0005634]; 3'-5' DNA helicase activity [GO:0043138]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; DNA binding [GO:0003677]; metal ion binding [GO:0046872]; DNA recombination [GO:0006310]; DNA repair [GO:0006281]; DNA replication [GO:0006260]	3'-5' DNA helicase activity [GO:0043138]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; DNA binding [GO:0003677]; metal ion binding [GO:0046872]	GO:0003677; GO:0005524; GO:0005634; GO:0006260; GO:0006281; GO:0006310; GO:0016887; GO:0043138; GO:0046872	cd18794; SF2_C_RecQ; 1.;	"1.10.10.10:FF:000310; Bloom syndrome RecQ-like helicase; 1.;""1.10.150.80:FF:000003; Bloom syndrome RecQ-like helicase; 1."";""3.40.50.300:FF:000340; Bloom syndrome, RecQ helicase; 1."";"	"1.10.150.80; HRDC domain; 1.;""3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 2."";""1.10.10.10; Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain; 1."";"	"IPR004589; DNA_helicase_ATP-dep_RecQ.;""IPR001650; Helicase_C-like."";""IPR010997; HRDC-like_sf."";""IPR002121; HRDC_dom."";""IPR044876; HRDC_dom_sf."";""IPR027417; P-loop_NTPase."";""IPR032284; RecQ_Zn-bd."";""IPR018982; RQC_domain."";""IPR036388; WH-like_DNA-bd_sf."";""IPR036390; WH_DNA-bd_sf."";"	"PTHR13710; DNA HELICASE RECQ FAMILY MEMBER; 1.;""PTHR13710:SF153; RECQ-LIKE DNA HELICASE BLM; 1."";"	"PF00271; Helicase_C; 1.;""PF00570; HRDC; 1."";""PF16124; RecQ_Zn_bind; 1."";""PF09382; RQC; 1."";"	"PS51194; HELICASE_CTER; 1.;""PS50967; HRDC; 1."";"	"SM00490; HELICc; 1.;""SM00341; HRDC; 1."";""SM00956; RQC; 1."";"		58.0..180.0	123	519	64..211	79.05	95.12	23.7	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	903.0..1030.0	128	1075	906..1067	77.16	97.66	11.91	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	2.071290944	123.0	0.23699422	1.071290944123314	3.6641410886801817	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A0M4U868_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/B7Z8C1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A0M4U868_B7Z8C1_aligned.pse	2.965965	650
WP_013032087.1	Zorya	Zorya_TypeII	Nitrosococcus halophilus	GCF_000024725_NC_013960_Zorya_TypeII_2	GCF_000024725.1_NC_013960_01011	GCF_000024725.1_NC_013960_01013	1	202	D5BYY2	A0A1T4LJB9	W7QDG2	A0A343E5X8	0.5051	1	0.145	244	177	0.0	356	599	12	219	0.1387	25	unreviewed	A0A343E5X8_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				356.0..599.0	244	603	422..602	98.34	72.95	40.46	['NADH dehydrogenase subunit 5 C-terminal']	['ECO:0000259|Pfam:PF06455']	12.0..219.0	208	606							1.004975124	208.0	0.344941957	0.004975124378109541	0.8579235389267151	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/D5BYY2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A343E5X8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/D5BYY2_A0A343E5X8_aligned.pse	67.378853	2701
WP_197743802.1	Zorya	Zorya_TypeII	Candidatus Nitrosacidococcus tergens	GCF_902810445_NZ_LR778175_Zorya_TypeII_1	GCF_902810445.1_NZ_LR778175_01043	GCF_902810445.1_NZ_LR778175_01045	1	202	A0A7G1QA30	A0A1T4LJB9	W7QDG2	H9SWI9	0.5051	1	0.138	268	226	0.0	331	598	11	273	0.3618	15	unreviewed	H9SWI9_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				331.0..598.0	268	603	422..602	97.79	66.04	44.44	['NADH dehydrogenase subunit 5 C-terminal']	['ECO:0000259|Pfam:PF06455']	11.0..273.0	263	702							1.164179104	263.0	0.43615257	0.16417910447761197	0.441531437476205	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A7G1QA30_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/H9SWI9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A7G1QA30_H9SWI9_aligned.pse	64.232971	2716
